date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:12	682/682	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/switchery/switchery.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/switchery/switchery.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:13	15180/15180	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/select2/select2.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/select2/select2.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:13	9887/9887	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-select/bootstrap-select.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-select/bootstrap-select.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:14	863/863	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.css	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:14	2942/2942	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-nice-select/jquery.nice-select.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-nice-select/jquery.nice-select.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:15	24614/24614	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/switchery/switchery.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/switchery/switchery.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:16	67940/67940	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/select2/select2.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/select2/select2.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:17	48234/48234	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-select/bootstrap-select.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-select/bootstrap-select.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:18	11068/11068	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:19	4976/4976	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:20	1502/1502	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-advanced.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-advanced.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
19:52:20	43087/43087	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/parsleyjs/parsley.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/parsleyjs/parsley.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-validation.html)
19:52:21	301/301	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-validation.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-validation.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-validation.html)
19:52:21	9359/9359	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:22	3137/3137	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/clockpicker/bootstrap-clockpicker.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/clockpicker/bootstrap-clockpicker.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:22	15731/15731	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:23	8402/8402	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/daterangepicker/daterangepicker.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/daterangepicker/daterangepicker.css	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:24	69896/69896	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:24	11152/11152	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/clockpicker/bootstrap-clockpicker.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/clockpicker/bootstrap-clockpicker.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:25	33599/33599	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:25	63818/63818	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/daterangepicker/daterangepicker.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/daterangepicker/daterangepicker.js	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:26	1599/1599	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-pickers.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-pickers.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-pickers.html)
19:52:27	5988/5988	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-wizard.html)
19:52:27	611/611	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-wizard.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-wizard.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-wizard.html)
19:52:28	8185/8185	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-mask-plugin/jquery.mask.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-mask-plugin/jquery.mask.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-masks.html)
19:52:28	21239/21239	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/autonumeric/autoNumeric-min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/autonumeric/autoNumeric-min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-masks.html)
19:52:29	241/241	---M--	200	added ('OK')	application/x-javascript	etag:%225d69006b-f1%22	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-masks.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-masks.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-masks.html)
19:52:29	173/173	---M--	200	added ('OK')	application/x-javascript	etag:%225d69006b-ad%22	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-summernote.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-summernote.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-summernote.html)
19:52:30	9020/9020	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.core.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.core.css	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:31	25273/25273	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.bubble.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.bubble.css	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:31	24743/24743	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.snow.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.snow.css	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:33	215348/215348	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/quill/quill.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:34	242151/242151	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/katex/katex.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/katex/katex.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:35	433/433	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-quilljs.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-quilljs.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html)
19:52:36	9717/9717	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/dropzone/dropzone.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/dropzone/dropzone.min.css	(from https://coderthemes.com/upvex/layouts/dark/forms-file-uploads.html)
19:52:37	43003/43003	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/dropzone/dropzone.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/dropzone/dropzone.min.js	(from https://coderthemes.com/upvex/layouts/dark/forms-file-uploads.html)
19:52:37	490/490	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/form-fileuploads.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/form-fileuploads.init.js	(from https://coderthemes.com/upvex/layouts/dark/forms-file-uploads.html)
19:52:38	4954/4954	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.bootstrap4.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.bootstrap4.css	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:39	4626/4626	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/select.bootstrap4.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/select.bootstrap4.css	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:39	18627/18627	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.buttons.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.buttons.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:40	966/966	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.bootstrap4.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.bootstrap4.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:40	24529/24529	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.html5.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.html5.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:41	26039/26039	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.flash.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.flash.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:41	2212/2212	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.print.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/buttons.print.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:42	9914/9914	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.keyTable.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.keyTable.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:43	11763/11763	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.select.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.select.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:45	1093401/1093401	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/pdfmake/pdfmake.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/pdfmake/pdfmake.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:46	2760/2760	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/datatables.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/datatables.init.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:46	9484/9484	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-tabledit/jquery.tabledit.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-tabledit/jquery.tabledit.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-editable.html)
19:52:48	926228/926228	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/pdfmake/vfs_fonts.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/pdfmake/vfs_fonts.js	(from https://coderthemes.com/upvex/layouts/dark/tables-datatables.html)
19:52:49	718/718	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/tabledit.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/tabledit.init.js	(from https://coderthemes.com/upvex/layouts/dark/tables-editable.html)
19:52:49	14999/14999	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/rwd-table/rwd-table.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/rwd-table/rwd-table.min.css	(from https://coderthemes.com/upvex/layouts/dark/tables-responsive.html)
19:52:50	11551/11551	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/rwd-table/rwd-table.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/rwd-table/rwd-table.min.js	(from https://coderthemes.com/upvex/layouts/dark/tables-responsive.html)
19:52:50	260/260	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/responsive-table.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/responsive-table.init.js	(from https://coderthemes.com/upvex/layouts/dark/tables-responsive.html)
19:52:51	14577/14577	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/tablesaw/tablesaw.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/tablesaw/tablesaw.css	(from https://coderthemes.com/upvex/layouts/dark/tables-tablesaw.html)
19:52:52	92978/92978	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/tablesaw/tablesaw.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/tablesaw/tablesaw.js	(from https://coderthemes.com/upvex/layouts/dark/tables-tablesaw.html)
19:52:52	55/55	---M--	200	added ('OK')	application/x-javascript	etag:%225d69006b-37%22	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/tablesaw.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/tablesaw.init.js	(from https://coderthemes.com/upvex/layouts/dark/tables-tablesaw.html)
19:52:54	23541/23541	---M-Z	200	added ('OK')	application/javascript	etag:%225bf5-5894340219eba-gzip%22	https://apexcharts.com/samples/assets/irregular-data-series.js	C:/Users/LISA/Desktop/New%20folder/TEN/apexcharts.com/samples/assets/irregular-data-series.js	(from https://coderthemes.com/upvex/layouts/dark/charts-apex.html)
19:52:55	0/0	---M--	200	added ('OK')	application/javascript	etag:%220-5857292942f28%22	https://apexcharts.com/samples/assets/series1000.js	C:/Users/LISA/Desktop/New%20folder/TEN/apexcharts.com/samples/assets/series1000.110.delayed	(from https://coderthemes.com/upvex/layouts/dark/charts-apex.html)
19:52:57	21962/21962	---M-Z	200	added ('OK')	application/javascript	etag:%2255ca-58943401d60c3-gzip%22	https://apexcharts.com/samples/assets/ohlc.js	C:/Users/LISA/Desktop/New%20folder/TEN/apexcharts.com/samples/assets/ohlc.js	(from https://coderthemes.com/upvex/layouts/dark/charts-apex.html)
19:52:57	19436/19436	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/apexcharts.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/apexcharts.init.js	(from https://coderthemes.com/upvex/layouts/dark/charts-apex.html)
19:52:58	122971/122971	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:52:59	11768/11768	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.time.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.time.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:52:59	8866/8866	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.tooltip.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.tooltip.min.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:53:00	3314/3314	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.resize.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.resize.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:53:00	23809/23809	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.pie.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.pie.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:53:01	13141/13141	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.selection.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.selection.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
19:53:01	7090/7090	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.stack.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/flot-charts/jquery.flot.stack.js	(from https://coderthemes.com/upvex/layouts/dark/charts-flot.html)
